Date;  Time; Betriebsart; Status; Zustand; ROST; Kesseltemp; Abgastemp.; Abgas. SW ; KessStellGr; Saugzug  ; Zuluftgebl; Einschub; Fuellst.:; Feuerraumt; Puffert.ob; Puffert.un; Puffer Pu.; Außentemp; Vorlauft.1sw; Vorlauft.1; Vorlauft.2sw; Vorlauft.2; KTY6_H2; KTY7_H2; Brenn.ST; Laufzeit:; Boardtemp.; Die Kesseltemp. soll sein; Heizungsraum-Temp; Heizungsraum-Feuchtigkeit; Ventilator; Zuluftklappe; Leckwassersensor; Stromstaerke; ; 
2025-03-26; 00:00:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 46°; 41°; 51°; 63%; 0%; 0%; 0%; 100.0%; 402°; 47°; 28°; 0%; 4°; 28°; 30°; 37°; 28°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.93A; 
2025-03-26; 00:25:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 46°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 46°; 28°; 0%; 4°; 27°; 26°; 37°; 29°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.25A; 
2025-03-26; 00:26:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 46°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 46°; 28°; 0%; 4°; 27°; 26°; 37°; 28°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 00:27:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 46°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 46°; 28°; 0%; 4°; 27°; 26°; 37°; 30°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 00:28:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 46°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 46°; 28°; 0%; 4°; 27°; 26°; 37°; 35°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 00:29:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 46°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 401°; 46°; 28°; 0%; 4°; 27°; 26°; 37°; 39°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.21A; 
2025-03-26; 00:30:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 46°; 28°; 0%; 4°; 27°; 27°; 37°; 42°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-03-26; 00:31:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 46°; 28°; 0%; 4°; 27°; 28°; 37°; 44°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.25A; 
2025-03-26; 00:32:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 46°; 28°; 0%; 4°; 27°; 28°; 37°; 46°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-03-26; 00:33:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 46°; 28°; 0%; 4°; 26°; 28°; 37°; 43°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-03-26; 00:34:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 401°; 45°; 28°; 0%; 5°; 26°; 28°; 37°; 38°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.21A; 
2025-03-26; 00:35:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 45°; 28°; 0%; 5°; 26°; 28°; 37°; 33°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.28A; 
2025-03-26; 00:36:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 45°; 28°; 0%; 5°; 26°; 28°; 37°; 30°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 00:37:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 45°; 28°; 0%; 5°; 26°; 29°; 37°; 28°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 00:38:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 45°; 28°; 0%; 5°; 26°; 29°; 37°; 29°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.28A; 
2025-03-26; 00:39:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 45°; 28°; 0%; 5°; 26°; 29°; 37°; 32°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.30A; 
2025-03-26; 00:40:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 45°; 28°; 0%; 5°; 26°; 29°; 37°; 36°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 00:41:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 45°; 28°; 0%; 5°; 26°; 29°; 37°; 40°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 00:42:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 401°; 45°; 28°; 0%; 5°; 26°; 29°; 37°; 42°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-03-26; 00:43:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 30°; 37°; 44°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 00:44:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 30°; 37°; 44°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 00:45:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 30°; 37°; 41°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 00:46:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 30°; 37°; 36°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 00:47:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 30°; 37°; 32°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-03-26; 00:48:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 30°; 37°; 30°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 00:49:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 45°; 28°; 0%; 5°; 26°; 31°; 37°; 28°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-03-26; 00:50:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 26°; 37°; 30°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-03-26; 00:51:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 24°; 37°; 34°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 00:52:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 23°; 37°; 38°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.25A; 
2025-03-26; 00:53:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 22°; 37°; 41°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.25A; 
2025-03-26; 00:54:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 23°; 37°; 42°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.28A; 
2025-03-26; 00:55:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 23°; 37°; 44°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 00:56:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 23°; 37°; 44°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.25A; 
2025-03-26; 00:57:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 24°; 37°; 40°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 00:58:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 24°; 37°; 35°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 00:59:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 45°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 24°; 37°; 31°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.25A; 
2025-03-26; 01:00:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 24°; 37°; 29°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-03-26; 01:01:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 25°; 37°; 29°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.25A; 
2025-03-26; 01:02:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 26°; 37°; 31°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-03-26; 01:03:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 26°; 37°; 36°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 01:04:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 26°; 37°; 39°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-03-26; 01:05:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 44°; 28°; 0%; 5°; 26°; 26°; 37°; 42°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 01:06:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 43°; 26°; 0%; 5°; 26°; 26°; 37°; 44°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-03-26; 01:07:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 43°; 28°; 0%; 4°; 26°; 30°; 37°; 44°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.28A; 
2025-03-26; 01:08:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 43°; 26°; 0%; 4°; 26°; 28°; 37°; 42°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-03-26; 01:09:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 40°; 50°; 62%; 0%; 0%; 0%; 100.0%; 402°; 43°; 28°; 0%; 4°; 26°; 28°; 37°; 38°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 01:10:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 40°; 50°; 61%; 0%; 0%; 0%; 100.0%; 402°; 43°; 26°; 0%; 4°; 26°; 27°; 37°; 32°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 01:11:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 40°; 50°; 61%; 0%; 0%; 0%; 100.0%; 402°; 43°; 26°; 0%; 4°; 26°; 27°; 37°; 30°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.21A; 
2025-03-26; 01:12:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 39°; 49°; 61%; 0%; 0%; 0%; 100.0%; 401°; 43°; 26°; 0%; 4°; 26°; 27°; 37°; 28°; 127°; 127°; 11168; 17123h; 32°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-03-26; 01:13:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 40°; 50°; 61%; 0%; 0%; 0%; 100.0%; 402°; 43°; 26°; 0%; 4°; 26°; 27°; 37°; 30°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-03-26; 01:14:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 40°; 50°; 61%; 0%; 0%; 0%; 100.0%; 402°; 43°; 26°; 0%; 4°; 26°; 28°; 37°; 32°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-03-26; 01:15:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 39°; 49°; 61%; 0%; 0%; 0%; 100.0%; 401°; 42°; 26°; 0%; 4°; 26°; 28°; 37°; 37°; 127°; 127°; 11168; 17123h; 32°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.28A; 
2025-03-26; 01:16:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 39°; 49°; 61%; 0%; 0%; 0%; 100.0%; 401°; 42°; 26°; 0%; 4°; 26°; 28°; 37°; 40°; 127°; 127°; 11168; 17123h; 32°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-03-26; 01:17:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 40°; 50°; 61%; 0%; 0%; 0%; 100.0%; 402°; 42°; 26°; 0%; 4°; 26°; 28°; 37°; 42°; 127°; 127°; 11168; 17123h; 33°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-03-26; 01:18:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 39°; 49°; 61%; 0%; 0%; 0%; 100.0%; 401°; 42°; 26°; 0%; 4°; 26°; 28°; 37°; 44°; 127°; 127°; 11168; 17123h; 32°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.23A; 
2025-03-26; 01:19:11; übergangsbetr.;   Brenner Aus  ; 1; 0; 44°; 39°; 49°; 61%; 0%; 0%; 0%; 100.0%; 401°; 42°; 26°; 0%; 4°; 26°; 28°; 37°; 44°; 127°; 127°; 11168; 17123h; 32°; 80°; 28°; 10%; AN; ZU; TROCKEN; 0.23A; 
