Date;  Time; Betriebsart; Status; Zustand; ROST; Kesseltemp; Abgastemp.; Abgas. SW ; KessStellGr; Saugzug  ; Zuluftgebl; Einschub; Fuellst.:; Feuerraumt; Puffert.ob; Puffert.un; Puffer Pu.; Außentemp; Vorlauft.1sw; Vorlauft.1; Vorlauft.2sw; Vorlauft.2; KTY6_H2; KTY7_H2; Brenn.ST; Laufzeit:; Boardtemp.; Die Kesseltemp. soll sein; Heizungsraum-Temp; Heizungsraum-Feuchtigkeit; Ventilator; Zuluftklappe; Leckwassersensor; Stromstaerke; ; 
2025-02-01; 00:00:24; übergangsbetr.;   Brenner Aus  ; 1; 0; 50°; 44°; 54°; 65%; 0%; 0%; 0%; 100.0%; 403°; 50°; 26°; 0%; -3°; 31°; 32°; 42°; 41°; 127°; 127°; 11083; 16979h; 34°; 80°; 27°; 14%; AN; ZU; TROCKEN; 0.45A; 
2025-02-01; 11:33:22; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 67°; 26°; 0%; -2°; 31°; 30°; 44°; 46°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.19A; 
2025-02-01; 11:34:22; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 67°; 26°; 0%; -2°; 31°; 30°; 44°; 46°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-01; 11:35:22; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 31°; 44°; 46°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-01; 11:36:22; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 31°; 44°; 46°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.17A; 
2025-02-01; 11:37:22; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 31°; 44°; 44°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-01; 11:38:22; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 32°; 44°; 43°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-02-01; 11:39:22; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 30°; 44°; 43°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-01; 11:40:22; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 30°; 44°; 43°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-01; 11:41:22; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 30°; 44°; 44°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-02-01; 11:42:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 30°; 44°; 44°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-02-01; 11:43:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 30°; 44°; 45°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.32A; 
2025-02-01; 11:44:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 30°; 44°; 46°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-02-01; 11:45:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 30°; 44°; 45°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.32A; 
2025-02-01; 11:46:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 30°; 44°; 44°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-02-01; 11:47:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 30°; 44°; 43°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-01; 11:48:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 30°; 44°; 42°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.34A; 
2025-02-01; 11:49:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 30°; 44°; 42°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-02-01; 11:50:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 30°; 44°; 42°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-01; 11:51:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 34°; 44°; 42°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-01; 11:52:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 30°; 44°; 42°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.32A; 
2025-02-01; 11:53:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 30°; 44°; 42°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-01; 11:54:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 29°; 44°; 42°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-02-01; 11:55:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 29°; 44°; 42°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-01; 11:56:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 29°; 44°; 42°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-02-01; 11:57:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 29°; 44°; 42°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.32A; 
2025-02-01; 11:58:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 66°; 26°; 0%; -2°; 31°; 30°; 44°; 44°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-02-01; 11:59:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 64°; 26°; 0%; -2°; 31°; 30°; 44°; 46°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-02-01; 12:00:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 64°; 26°; 0%; -2°; 31°; 31°; 44°; 46°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-01; 12:01:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 64°; 26°; 0%; -2°; 31°; 31°; 44°; 46°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-02-01; 12:02:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 64°; 26°; 0%; -2°; 31°; 31°; 44°; 46°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-02-01; 12:03:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 64°; 26°; 0%; -2°; 31°; 32°; 44°; 46°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-02-01; 12:04:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 64°; 26°; 0%; -2°; 31°; 32°; 44°; 44°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-01; 12:05:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 64°; 26°; 0%; -2°; 30°; 34°; 44°; 42°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-02-01; 12:06:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 50°; 60°; 68%; 0%; 0%; 0%; 87.1%; 404°; 64°; 26°; 0%; -1°; 30°; 31°; 44°; 42°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.32A; 
2025-02-01; 12:07:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 64°; 26°; 0%; -1°; 30°; 30°; 44°; 41°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-02-01; 12:08:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 64°; 26°; 0%; -1°; 30°; 30°; 44°; 40°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.32A; 
2025-02-01; 12:09:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 64°; 26°; 0%; -1°; 30°; 30°; 44°; 40°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.32A; 
2025-02-01; 12:10:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 64°; 26°; 0%; -1°; 30°; 29°; 44°; 42°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.19A; 
2025-02-01; 12:11:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 64°; 26°; 0%; -1°; 30°; 29°; 44°; 44°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.34A; 
2025-02-01; 12:12:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 64°; 26°; 0%; -1°; 30°; 29°; 44°; 46°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-02-01; 12:13:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 64°; 26°; 0%; -1°; 30°; 30°; 44°; 46°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-02-01; 12:14:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 64°; 26°; 0%; -1°; 30°; 32°; 44°; 46°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-01; 12:15:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 64°; 26°; 0%; -1°; 30°; 30°; 44°; 45°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-02-01; 12:16:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 63°; 26°; 0%; -1°; 30°; 30°; 44°; 43°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-01; 12:17:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 63°; 26°; 0%; -1°; 30°; 30°; 44°; 42°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-01; 12:18:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 63°; 26°; 0%; -1°; 30°; 30°; 44°; 41°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-01; 12:19:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 63°; 26°; 0%; -1°; 30°; 29°; 44°; 40°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-01; 12:20:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 63°; 26°; 0%; -1°; 30°; 29°; 44°; 40°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-02-01; 12:21:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 63°; 26°; 0%; -1°; 30°; 29°; 44°; 41°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.32A; 
2025-02-01; 12:22:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 63°; 26°; 0%; -1°; 30°; 29°; 44°; 43°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-01; 12:23:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 63°; 26°; 0%; -1°; 30°; 30°; 44°; 44°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.32A; 
2025-02-01; 12:24:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 62°; 26°; 0%; -1°; 30°; 30°; 44°; 45°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-02-01; 12:25:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 62°; 26°; 0%; -1°; 30°; 30°; 44°; 45°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-02-01; 12:26:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 62°; 26°; 0%; -1°; 30°; 31°; 44°; 46°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-02-01; 12:27:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 62°; 26°; 0%; -1°; 30°; 33°; 44°; 46°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-02-01; 12:28:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 62°; 26°; 0%; -1°; 30°; 30°; 44°; 45°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-02-01; 12:29:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 62°; 26°; 0%; -1°; 30°; 30°; 44°; 41°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.32A; 
2025-02-01; 12:30:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 62°; 26°; 0%; -1°; 30°; 30°; 44°; 35°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.32A; 
2025-02-01; 12:31:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 62°; 26°; 0%; -1°; 30°; 29°; 44°; 37°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-02-01; 12:32:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 62°; 25°; 0%; -1°; 30°; 29°; 43°; 38°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.32A; 
2025-02-01; 12:33:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 62°; 26°; 0%; -1°; 30°; 29°; 43°; 40°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-01; 12:34:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 62°; 25°; 0%; -0°; 30°; 29°; 43°; 42°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-02-01; 12:35:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 56°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 61°; 25°; 0%; -0°; 30°; 30°; 43°; 42°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-01; 12:36:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 55°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 61°; 25°; 0%; -0°; 30°; 29°; 43°; 42°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-01; 12:37:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 55°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 60°; 25°; 0%; -0°; 30°; 29°; 43°; 42°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-01; 12:38:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 55°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 60°; 25°; 0%; -0°; 30°; 29°; 43°; 43°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-01; 12:39:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 55°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 60°; 25°; 0%; -0°; 30°; 29°; 43°; 43°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-01; 12:40:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 55°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 59°; 25°; 0%; -0°; 30°; 28°; 43°; 43°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-01; 12:41:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 55°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 58°; 25°; 0%; -0°; 30°; 28°; 43°; 44°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.32A; 
2025-02-01; 12:42:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 55°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 58°; 25°; 0%; -0°; 30°; 27°; 43°; 44°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-02-01; 12:43:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 55°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 58°; 25°; 0%; -0°; 30°; 27°; 43°; 45°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.32A; 
2025-02-01; 12:44:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 55°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 57°; 25°; 0%; -0°; 30°; 28°; 43°; 46°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.34A; 
2025-02-01; 12:45:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 55°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 56°; 25°; 0%; -0°; 30°; 30°; 43°; 46°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-02-01; 12:46:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 55°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 56°; 25°; 0%; -0°; 30°; 32°; 43°; 45°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.32A; 
2025-02-01; 12:47:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 55°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 55°; 25°; 0%; -0°; 30°; 33°; 43°; 44°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.19A; 
2025-02-01; 12:48:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 55°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 54°; 25°; 0%; -0°; 30°; 34°; 43°; 44°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-02-01; 12:49:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 55°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 54°; 25°; 0%; -0°; 30°; 34°; 43°; 43°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-01; 12:50:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 55°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 54°; 25°; 0%; -0°; 30°; 34°; 43°; 43°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.32A; 
2025-02-01; 12:51:22; übergangsbetr.;   Brenner Aus  ; 1; 0; 55°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 53°; 25°; 0%; -0°; 30°; 34°; 43°; 43°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-01; 12:52:22; übergangsbetr.;   Brenner Aus  ; 1; 0; 55°; 49°; 59°; 68%; 0%; 0%; 0%; 87.1%; 404°; 53°; 25°; 0%; -0°; 30°; 34°; 43°; 43°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-01; 12:53:22; übergangsbetr.;   Brenner Aus  ; 1; 0; 55°; 49°; 59°; 67%; 0%; 0%; 0%; 87.1%; 404°; 52°; 25°; 0%; -0°; 30°; 34°; 43°; 43°; 127°; 127°; 11084; 16980h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.34A; 
2025-02-01; 12:54:22; übergangsbetr.;   Brenner Aus  ; 1; 0; 54°; 48°; 58°; 67%; 0%; 0%; 0%; 87.1%; 403°; 52°; 25°; 0%; -0°; 30°; 31°; 43°; 43°; 127°; 127°; 11084; 16980h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
