Date;  Time; Betriebsart; Status; Zustand; ROST; Kesseltemp; Abgastemp.; Abgas. SW ; KessStellGr; Saugzug  ; Zuluftgebl; Einschub; Fuellst.:; Feuerraumt; Puffert.ob; Puffert.un; Puffer Pu.; Außentemp; Vorlauft.1sw; Vorlauft.1; Vorlauft.2sw; Vorlauft.2; KTY6_H2; KTY7_H2; Brenn.ST; Laufzeit:; Boardtemp.; Die Kesseltemp. soll sein; Heizungsraum-Temp; Heizungsraum-Feuchtigkeit; Ventilator; Zuluftklappe; Leckwassersensor; Stromstaerke; ; 
2025-01-18; 00:00:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 87.7%; 405°; 70°; 26°; 0%; -0°; 30°; 29°; 40°; 40°; 127°; 127°; 11058; 16937h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.47A; 
2025-01-18; 00:43:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 51°; 61°; 69%; 0%; 0%; 0%; 87.7%; 404°; 66°; 26°; 0%; -0°; 29°; 28°; 40°; 40°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-18; 00:44:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 51°; 61°; 69%; 0%; 0%; 0%; 87.7%; 404°; 66°; 26°; 0%; -0°; 29°; 28°; 40°; 40°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-18; 00:45:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 51°; 61°; 69%; 0%; 0%; 0%; 87.7%; 404°; 66°; 26°; 0%; -0°; 29°; 28°; 40°; 40°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-01-18; 00:46:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 51°; 61°; 69%; 0%; 0%; 0%; 87.7%; 404°; 66°; 26°; 0%; -0°; 29°; 28°; 40°; 40°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-18; 00:47:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 51°; 61°; 69%; 0%; 0%; 0%; 87.7%; 404°; 66°; 26°; 0%; -0°; 29°; 29°; 40°; 40°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-01-18; 00:48:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 51°; 61°; 69%; 0%; 0%; 0%; 87.7%; 404°; 66°; 26°; 0%; -0°; 29°; 29°; 40°; 40°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-01-18; 00:49:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 51°; 61°; 69%; 0%; 0%; 0%; 87.7%; 404°; 66°; 26°; 0%; -0°; 29°; 29°; 40°; 40°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-01-18; 00:50:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 51°; 61°; 69%; 0%; 0%; 0%; 87.7%; 404°; 66°; 26°; 0%; -0°; 29°; 30°; 40°; 40°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.17A; 
2025-01-18; 00:51:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 51°; 61°; 69%; 0%; 0%; 0%; 87.7%; 404°; 64°; 26°; 0%; -0°; 29°; 28°; 40°; 40°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-18; 00:52:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 51°; 61°; 69%; 0%; 0%; 0%; 87.7%; 404°; 64°; 26°; 0%; -0°; 29°; 28°; 40°; 40°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-01-18; 00:53:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 51°; 61°; 69%; 0%; 0%; 0%; 87.7%; 404°; 64°; 26°; 0%; -0°; 29°; 28°; 40°; 40°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-18; 00:54:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 51°; 61°; 69%; 0%; 0%; 0%; 87.7%; 404°; 64°; 26°; 0%; -0°; 29°; 28°; 40°; 39°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-01-18; 00:55:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 51°; 61°; 69%; 0%; 0%; 0%; 87.7%; 404°; 64°; 26°; 0%; -0°; 29°; 28°; 40°; 40°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-18; 00:56:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 51°; 61°; 69%; 0%; 0%; 0%; 87.7%; 404°; 64°; 26°; 0%; -0°; 29°; 28°; 40°; 40°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-18; 00:57:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 51°; 61°; 69%; 0%; 0%; 0%; 87.7%; 404°; 64°; 26°; 0%; -0°; 29°; 28°; 40°; 40°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-18; 00:58:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 51°; 61°; 69%; 0%; 0%; 0%; 87.7%; 404°; 64°; 26°; 0%; -0°; 29°; 28°; 40°; 40°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-01-18; 00:59:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 51°; 61°; 69%; 0%; 0%; 0%; 87.7%; 404°; 64°; 26°; 0%; -0°; 29°; 28°; 40°; 39°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.19A; 
2025-01-18; 01:00:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 64°; 26°; 0%; -0°; 29°; 28°; 40°; 41°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-01-18; 01:01:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 64°; 26°; 0%; -0°; 29°; 28°; 40°; 41°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-01-18; 01:02:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 64°; 26°; 0%; -0°; 29°; 29°; 40°; 41°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-01-18; 01:03:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 64°; 26°; 0%; -0°; 29°; 28°; 40°; 41°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-01-18; 01:04:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 63°; 26°; 0%; -0°; 29°; 28°; 40°; 41°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-01-18; 01:05:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 63°; 26°; 0%; -0°; 29°; 28°; 40°; 41°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-01-18; 01:06:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 63°; 26°; 0%; -0°; 29°; 28°; 40°; 41°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-18; 01:07:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 63°; 26°; 0%; -0°; 29°; 28°; 40°; 41°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-18; 01:08:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 62°; 26°; 0%; -0°; 29°; 28°; 40°; 41°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-18; 01:09:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 62°; 26°; 0%; -0°; 29°; 28°; 40°; 41°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-18; 01:10:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 62°; 26°; 0%; -0°; 29°; 28°; 40°; 41°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-18; 01:11:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 62°; 26°; 0%; -0°; 29°; 28°; 40°; 41°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-18; 01:12:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 62°; 26°; 0%; -0°; 29°; 28°; 40°; 41°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-01-18; 01:13:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 62°; 26°; 0%; -0°; 29°; 28°; 40°; 41°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-01-18; 01:14:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 62°; 26°; 0%; -0°; 29°; 29°; 40°; 41°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-01-18; 01:15:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 61°; 26°; 0%; -0°; 29°; 28°; 40°; 41°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-18; 01:16:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 61°; 25°; 0%; -0°; 29°; 28°; 40°; 41°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-18; 01:17:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 61°; 26°; 0%; -0°; 29°; 28°; 40°; 40°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-01-18; 01:18:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 61°; 26°; 0%; -0°; 29°; 28°; 40°; 40°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-01-18; 01:19:25; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.7%; 404°; 60°; 26°; 0%; -0°; 29°; 28°; 40°; 40°; 127°; 127°; 11058; 16937h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
