Date;  Time; Betriebsart; Status; Zustand; ROST; Kesseltemp; Abgastemp.; Abgas. SW ; KessStellGr; Saugzug  ; Zuluftgebl; Einschub; Fuellst.:; Feuerraumt; Puffert.ob; Puffert.un; Puffer Pu.; Außentemp; Vorlauft.1sw; Vorlauft.1; Vorlauft.2sw; Vorlauft.2; KTY6_H2; KTY7_H2; Brenn.ST; Laufzeit:; Boardtemp.; Die Kesseltemp. soll sein; Heizungsraum-Temp; Heizungsraum-Feuchtigkeit; Ventilator; Zuluftklappe; Leckwassersensor; Stromstaerke; ; 
2025-02-22; 00:00:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 71%; 0%; 0%; 0%; 86.1%; 405°; 70°; 32°; 0%; 1°; 29°; 26°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.81A; 
2025-02-22; 00:11:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 71%; 0%; 0%; 0%; 86.1%; 405°; 69°; 33°; 0%; 1°; 28°; 29°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.30A; 
2025-02-22; 00:12:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 71%; 0%; 0%; 0%; 86.1%; 405°; 69°; 33°; 0%; 1°; 28°; 30°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 00:13:36; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 71%; 0%; 0%; 0%; 86.1%; 405°; 69°; 33°; 0%; 1°; 28°; 30°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.25A; 
2025-02-22; 00:14:36; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 71%; 0%; 0%; 0%; 86.1%; 405°; 69°; 33°; 0%; 1°; 28°; 30°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.23A; 
2025-02-22; 00:15:36; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 71%; 0%; 0%; 0%; 86.1%; 405°; 69°; 33°; 0%; 1°; 28°; 30°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.19A; 
2025-02-22; 00:16:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 71%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 30°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.21A; 
2025-02-22; 00:17:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 71%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 30°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.30A; 
2025-02-22; 00:18:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 71%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 31°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 00:19:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 71%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 31°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.25A; 
2025-02-22; 00:20:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 71%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 32°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.25A; 
2025-02-22; 00:21:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 71%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 32°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.47A; 
2025-02-22; 00:22:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 71%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 32°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.23A; 
2025-02-22; 00:23:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 70%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 34°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 00:24:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 26°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 00:25:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 25°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.25A; 
2025-02-22; 00:26:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 24°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.25A; 
2025-02-22; 00:27:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 24°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 00:28:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 24°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 00:29:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 25°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.19A; 
2025-02-22; 00:30:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 25°; 39°; 39°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 00:31:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 25°; 39°; 39°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.21A; 
2025-02-22; 00:32:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 25°; 39°; 39°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.30A; 
2025-02-22; 00:33:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 26°; 39°; 39°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.25A; 
2025-02-22; 00:34:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 26°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 00:35:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 26°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.21A; 
2025-02-22; 00:36:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 26°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.23A; 
2025-02-22; 00:37:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 27°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 00:38:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 69°; 32°; 0%; 1°; 28°; 28°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.23A; 
2025-02-22; 00:39:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 32°; 0%; 1°; 28°; 28°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.32A; 
2025-02-22; 00:40:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 32°; 0%; 1°; 28°; 44°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 00:41:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 32°; 0%; 1°; 28°; 32°; 39°; 40°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.23A; 
2025-02-22; 00:42:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 32°; 0%; 1°; 28°; 30°; 39°; 40°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.25A; 
2025-02-22; 00:43:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 32°; 0%; 1°; 28°; 30°; 39°; 41°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 00:44:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 32°; 0%; 1°; 28°; 29°; 39°; 41°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.21A; 
2025-02-22; 00:45:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 32°; 0%; 1°; 28°; 28°; 39°; 41°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 00:46:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 32°; 0%; 1°; 28°; 30°; 39°; 40°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.25A; 
2025-02-22; 00:47:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 32°; 0%; 1°; 28°; 30°; 39°; 39°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 00:48:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 32°; 0%; 1°; 28°; 30°; 39°; 39°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.23A; 
2025-02-22; 00:49:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 32°; 0%; 1°; 28°; 30°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 00:50:36; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 32°; 0%; 1°; 28°; 30°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.25A; 
2025-02-22; 00:51:36; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 32°; 0%; 1°; 28°; 30°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.23A; 
2025-02-22; 00:52:36; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 32°; 0%; 1°; 28°; 31°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.23A; 
2025-02-22; 00:53:36; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 32°; 0%; 1°; 28°; 31°; 39°; 39°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 00:54:36; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 32°; 0%; 1°; 28°; 32°; 39°; 39°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 00:55:36; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 32°; 0%; 1°; 28°; 32°; 39°; 39°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.25A; 
2025-02-22; 00:56:36; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 32°; 0%; 1°; 28°; 32°; 39°; 39°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.21A; 
2025-02-22; 00:57:36; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.1%; 404°; 68°; 32°; 0%; 1°; 28°; 29°; 39°; 38°; 127°; 127°; 11125; 17049h; 35°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.25A; 
2025-02-22; 00:58:36; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.1%; 404°; 68°; 32°; 0%; 1°; 28°; 26°; 39°; 38°; 127°; 127°; 11125; 17049h; 35°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.25A; 
2025-02-22; 00:59:36; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.1%; 404°; 68°; 31°; 0%; 1°; 28°; 25°; 39°; 38°; 127°; 127°; 11125; 17049h; 35°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.25A; 
2025-02-22; 01:00:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.1%; 405°; 68°; 31°; 0%; 1°; 28°; 24°; 39°; 38°; 127°; 127°; 11125; 17049h; 36°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 01:01:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.1%; 404°; 68°; 31°; 0%; 1°; 28°; 24°; 39°; 38°; 127°; 127°; 11125; 17049h; 35°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.21A; 
2025-02-22; 01:02:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.1%; 404°; 68°; 31°; 0%; 1°; 28°; 24°; 39°; 38°; 127°; 127°; 11125; 17049h; 35°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.30A; 
2025-02-22; 01:03:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.1%; 404°; 67°; 31°; 0%; 1°; 28°; 24°; 39°; 38°; 127°; 127°; 11125; 17049h; 35°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.25A; 
2025-02-22; 01:04:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.1%; 404°; 67°; 31°; 0%; 1°; 28°; 24°; 39°; 38°; 127°; 127°; 11125; 17049h; 35°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 01:05:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.1%; 404°; 67°; 31°; 0%; 1°; 28°; 24°; 39°; 38°; 127°; 127°; 11125; 17049h; 35°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 01:06:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.1%; 404°; 67°; 31°; 0%; 1°; 28°; 24°; 39°; 38°; 127°; 127°; 11125; 17049h; 35°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 01:07:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.1%; 404°; 67°; 31°; 0%; 1°; 28°; 24°; 39°; 38°; 127°; 127°; 11125; 17049h; 35°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.36A; 
2025-02-22; 01:08:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.1%; 404°; 67°; 31°; 0%; 1°; 28°; 25°; 40°; 38°; 127°; 127°; 11125; 17049h; 35°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.25A; 
2025-02-22; 01:09:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.1%; 404°; 67°; 31°; 0%; 1°; 28°; 25°; 40°; 38°; 127°; 127°; 11125; 17049h; 35°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.21A; 
2025-02-22; 01:10:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.1%; 404°; 67°; 31°; 0%; 1°; 28°; 26°; 40°; 38°; 127°; 127°; 11125; 17049h; 35°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.21A; 
2025-02-22; 01:11:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 51°; 61°; 69%; 0%; 0%; 0%; 86.1%; 404°; 66°; 31°; 0%; 0°; 28°; 26°; 40°; 38°; 127°; 127°; 11125; 17049h; 35°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.23A; 
2025-02-22; 01:12:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 51°; 61°; 69%; 0%; 0%; 0%; 86.1%; 404°; 66°; 31°; 0%; 1°; 28°; 26°; 40°; 38°; 127°; 127°; 11125; 17049h; 35°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.30A; 
2025-02-22; 01:13:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 51°; 61°; 69%; 0%; 0%; 0%; 86.1%; 404°; 66°; 31°; 0%; 1°; 28°; 46°; 40°; 37°; 127°; 127°; 11125; 17049h; 35°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 01:14:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 51°; 61°; 69%; 0%; 0%; 0%; 86.1%; 404°; 66°; 31°; 0%; 0°; 28°; 34°; 40°; 38°; 127°; 127°; 11125; 17049h; 35°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-22; 01:15:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 51°; 61°; 69%; 0%; 0%; 0%; 86.1%; 404°; 66°; 31°; 0%; 1°; 28°; 32°; 40°; 39°; 127°; 127°; 11125; 17049h; 35°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.23A; 
2025-02-22; 01:16:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 51°; 61°; 69%; 0%; 0%; 0%; 86.1%; 404°; 66°; 31°; 0%; 1°; 28°; 30°; 40°; 39°; 127°; 127°; 11125; 17049h; 35°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.25A; 
2025-02-22; 01:17:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 51°; 61°; 69%; 0%; 0%; 0%; 86.1%; 404°; 66°; 31°; 0%; 0°; 28°; 29°; 40°; 39°; 127°; 127°; 11125; 17049h; 35°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.23A; 
2025-02-22; 01:18:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 51°; 61°; 69%; 0%; 0%; 0%; 86.1%; 404°; 66°; 31°; 0%; 0°; 28°; 28°; 40°; 39°; 127°; 127°; 11125; 17049h; 35°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.23A; 
2025-02-22; 01:19:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 51°; 61°; 69%; 0%; 0%; 0%; 86.1%; 404°; 66°; 31°; 0%; 0°; 28°; 29°; 40°; 39°; 127°; 127°; 11125; 17049h; 35°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
