Date;  Time; Betriebsart; Status; Zustand; ROST; Kesseltemp; Abgastemp.; Abgas. SW ; KessStellGr; Saugzug  ; Zuluftgebl; Einschub; Fuellst.:; Feuerraumt; Puffert.ob; Puffert.un; Puffer Pu.; Außentemp; Vorlauft.1sw; Vorlauft.1; Vorlauft.2sw; Vorlauft.2; KTY6_H2; KTY7_H2; Brenn.ST; Laufzeit:; Boardtemp.; Die Kesseltemp. soll sein; Heizungsraum-Temp; Heizungsraum-Feuchtigkeit; Ventilator; Zuluftklappe; Leckwassersensor; Stromstaerke; ; 
2024-12-06; 00:00:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 54°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 403°; 46°; 28°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.21A; 
2024-12-06; 00:26:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 403°; 43°; 26°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-06; 00:27:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 404°; 43°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-06; 00:28:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 404°; 42°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-06; 00:29:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 403°; 42°; 26°; 0%; 2°; 28°; 26°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-06; 00:30:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 403°; 42°; 26°; 0%; 2°; 28°; 26°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-06; 00:31:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 403°; 42°; 26°; 0%; 2°; 28°; 26°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-06; 00:32:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 404°; 42°; 26°; 0%; 2°; 28°; 26°; 39°; 39°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2024-12-06; 00:33:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 403°; 42°; 26°; 0%; 2°; 28°; 27°; 39°; 39°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2024-12-06; 00:34:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 403°; 42°; 26°; 0%; 2°; 28°; 27°; 39°; 39°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-06; 00:35:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 403°; 42°; 26°; 0%; 2°; 28°; 27°; 39°; 39°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-06; 00:36:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 404°; 42°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-06; 00:37:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 404°; 42°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-06; 00:38:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 403°; 42°; 26°; 0%; 2°; 28°; 30°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.19A; 
2024-12-06; 00:39:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 403°; 42°; 26°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2024-12-06; 00:40:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 404°; 42°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-06; 00:41:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 404°; 41°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2024-12-06; 00:42:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 403°; 41°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-06; 00:43:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 404°; 41°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-06; 00:44:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 403°; 41°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-06; 00:45:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 53°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 404°; 41°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.19A; 
2024-12-06; 00:46:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 403°; 40°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-06; 00:47:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 404°; 40°; 26°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-06; 00:48:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 47°; 57°; 66%; 0%; 0%; 0%; 100.0%; 404°; 40°; 26°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-06; 00:49:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 404°; 40°; 26°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2024-12-06; 00:50:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 40°; 26°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-06; 00:51:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 40°; 26°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.17A; 
2024-12-06; 00:52:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 40°; 26°; 0%; 2°; 28°; 29°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-06; 00:53:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 404°; 40°; 26°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-06; 00:54:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 40°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-06; 00:55:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 40°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-06; 00:56:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 39°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2024-12-06; 00:57:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 39°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2024-12-06; 00:58:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 404°; 39°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-06; 00:59:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 404°; 39°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-06; 01:00:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 404°; 38°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-06; 01:01:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 404°; 38°; 26°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-06; 01:02:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 38°; 26°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-06; 01:03:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 38°; 26°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2024-12-06; 01:04:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 404°; 38°; 26°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-06; 01:05:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 38°; 26°; 0%; 2°; 28°; 31°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-06; 01:06:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 38°; 26°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2024-12-06; 01:07:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 38°; 26°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-06; 01:08:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 38°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-06; 01:09:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 38°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2024-12-06; 01:10:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 38°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2024-12-06; 01:11:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 38°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-06; 01:12:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 38°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2024-12-06; 01:13:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 38°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-06; 01:14:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 404°; 38°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-06; 01:15:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 38°; 26°; 0%; 2°; 28°; 27°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2024-12-06; 01:16:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 37°; 26°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-06; 01:17:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 37°; 26°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2024-12-06; 01:18:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 37°; 26°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.19A; 
2024-12-06; 01:19:17; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 100.0%; 403°; 37°; 26°; 0%; 2°; 28°; 28°; 39°; 38°; 127°; 127°; 10975; 16800h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
