Date;  Time; Betriebsart; Status; Zustand; ROST; Kesseltemp; Abgastemp.; Abgas. SW ; KessStellGr; Saugzug  ; Zuluftgebl; Einschub; Fuellst.:; Feuerraumt; Puffert.ob; Puffert.un; Puffer Pu.; Außentemp; Vorlauft.1sw; Vorlauft.1; Vorlauft.2sw; Vorlauft.2; KTY6_H2; KTY7_H2; Brenn.ST; Laufzeit:; Boardtemp.; Die Kesseltemp. soll sein; Heizungsraum-Temp; Heizungsraum-Feuchtigkeit; Ventilator; Zuluftklappe; Leckwassersensor; Stromstaerke; ; 
2024-12-13; 00:00:38; übergangsbetr.;   Brenner Aus  ; 1; 0; 79°; 78°; 188°; 86%; 0%; 0%; 0%; 86.4%; 412°; 76°; 75°; 0%; 0°; 30°; 30°; 40°; 40°; 127°; 127°; 10988; 16822h; 41°; 80°; 30°; 13%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 05:00:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 71%; 0%; 0%; 0%; 86.4%; 403°; 70°; 29°; 0%; -0°; 30°; 28°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.21A; 
2024-12-13; 05:01:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 71%; 0%; 0%; 0%; 86.4%; 403°; 70°; 29°; 0%; -0°; 30°; 28°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.19A; 
2024-12-13; 05:02:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 71%; 0%; 0%; 0%; 86.4%; 403°; 70°; 29°; 0%; -0°; 30°; 28°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 05:03:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 71%; 0%; 0%; 0%; 86.4%; 403°; 70°; 29°; 0%; -0°; 30°; 28°; 40°; 41°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 05:04:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 62°; 54°; 64°; 71%; 0%; 0%; 0%; 86.4%; 403°; 70°; 29°; 0%; -0°; 30°; 29°; 40°; 41°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 05:05:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 54°; 64°; 71%; 0%; 0%; 0%; 86.4%; 403°; 70°; 29°; 0%; -0°; 30°; 30°; 40°; 41°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.21A; 
2024-12-13; 05:06:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 54°; 64°; 71%; 0%; 0%; 0%; 86.4%; 403°; 70°; 29°; 0%; -0°; 30°; 31°; 40°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 05:07:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 54°; 64°; 71%; 0%; 0%; 0%; 86.4%; 403°; 70°; 29°; 0%; -0°; 30°; 29°; 40°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 05:08:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 54°; 64°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 29°; 0%; -0°; 30°; 28°; 40°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 05:09:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 29°; 0%; -0°; 30°; 28°; 40°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.23A; 
2024-12-13; 05:10:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 29°; 0%; -0°; 30°; 28°; 40°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 05:11:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 29°; 0%; -0°; 30°; 28°; 40°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 05:12:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 29°; 0%; -0°; 30°; 28°; 40°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.21A; 
2024-12-13; 05:13:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 29°; 0%; 0°; 30°; 28°; 40°; 41°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.21A; 
2024-12-13; 05:14:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.23A; 
2024-12-13; 05:15:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 05:16:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.19A; 
2024-12-13; 05:17:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 29°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 05:18:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 30°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.32A; 
2024-12-13; 05:19:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 30°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 05:20:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 29°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 05:21:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 61°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.23A; 
2024-12-13; 05:22:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 05:23:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 05:24:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.21A; 
2024-12-13; 05:25:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 05:26:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.23A; 
2024-12-13; 05:27:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.23A; 
2024-12-13; 05:28:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 05:29:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 30°; 40°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.23A; 
2024-12-13; 05:30:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 30°; 41°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 05:31:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 32°; 42°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 05:32:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 29°; 42°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.30A; 
2024-12-13; 05:33:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 42°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.23A; 
2024-12-13; 05:34:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 42°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 05:35:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 42°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.23A; 
2024-12-13; 05:36:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 42°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 05:37:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 42°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.21A; 
2024-12-13; 05:38:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 42°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.21A; 
2024-12-13; 05:39:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 29°; 42°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.30A; 
2024-12-13; 05:40:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 29°; 42°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 05:41:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 30°; 42°; 40°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 05:42:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 30°; 42°; 41°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.23A; 
2024-12-13; 05:43:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 32°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 05:44:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 30°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.30A; 
2024-12-13; 05:45:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 29°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.23A; 
2024-12-13; 05:46:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 05:47:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 05:48:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 53°; 63°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 05:49:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; -0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 12%; AN; ZU; TROCKEN; 0.30A; 
2024-12-13; 05:50:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.21A; 
2024-12-13; 05:51:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.21A; 
2024-12-13; 05:52:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 29°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.21A; 
2024-12-13; 05:53:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 30°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 05:54:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 30°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 05:55:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 60°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 30°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.21A; 
2024-12-13; 05:56:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 32°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.19A; 
2024-12-13; 05:57:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 30°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2024-12-13; 05:58:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 29°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.23A; 
2024-12-13; 05:59:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 70°; 28°; 0%; 0°; 30°; 29°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 06:00:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 69°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.23A; 
2024-12-13; 06:01:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 69°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.30A; 
2024-12-13; 06:02:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 69°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 06:03:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 69°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 06:04:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 69°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 06:05:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 68°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 06:06:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 68°; 28°; 0%; 0°; 30°; 29°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2024-12-13; 06:07:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 68°; 28°; 0%; 0°; 30°; 29°; 42°; 41°; 127°; 127°; 10988; 16822h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 06:08:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 68°; 28°; 0%; 0°; 30°; 30°; 42°; 41°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.17A; 
2024-12-13; 06:09:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 68°; 28°; 0%; 0°; 30°; 30°; 42°; 41°; 127°; 127°; 10988; 16822h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 06:10:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 68°; 28°; 0%; 0°; 30°; 29°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2024-12-13; 06:11:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 68°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 06:12:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 68°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.17A; 
2024-12-13; 06:13:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 68°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 06:14:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 68°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 06:15:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 68°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 06:16:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 67°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2024-12-13; 06:17:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 67°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2024-12-13; 06:18:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 67°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2024-12-13; 06:19:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 67°; 28°; 0%; 0°; 30°; 28°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2024-12-13; 06:20:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 67°; 28°; 0%; 0°; 30°; 30°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2024-12-13; 06:21:37; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 52°; 62°; 70%; 0%; 0%; 0%; 86.4%; 403°; 67°; 28°; 0%; 0°; 30°; 31°; 42°; 42°; 127°; 127°; 10988; 16822h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
