Date;  Time; Betriebsart; Status; Zustand; ROST; Kesseltemp; Abgastemp.; Abgas. SW ; KessStellGr; Saugzug  ; Zuluftgebl; Einschub; Fuellst.:; Feuerraumt; Puffert.ob; Puffert.un; Puffer Pu.; Außentemp; Vorlauft.1sw; Vorlauft.1; Vorlauft.2sw; Vorlauft.2; KTY6_H2; KTY7_H2; Brenn.ST; Laufzeit:; Boardtemp.; Die Kesseltemp. soll sein; Heizungsraum-Temp; Heizungsraum-Feuchtigkeit; Ventilator; Zuluftklappe; Leckwassersensor; Stromstaerke; ; 
2025-02-26; 00:00:24; übergangsbetr.;   Brenner Aus  ; 1; 0; 54°; 47°; 57°; 66%; 0%; 0%; 0%; 95.0%; 402°; 62°; 31°; 0%; 5°; 27°; 24°; 36°; 28°; 127°; 127°; 11130; 17057h; 34°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.28A; 
2025-02-26; 00:30:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 25°; 36°; 33°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-26; 00:31:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 25°; 36°; 38°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-02-26; 00:32:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 26°; 36°; 42°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-26; 00:33:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 26°; 36°; 41°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-26; 00:34:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 26°; 36°; 36°; 127°; 127°; 11130; 17057h; 34°; 80°; 29°; 13%; AN; ZU; TROCKEN; 0.21A; 
2025-02-26; 00:35:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 26°; 36°; 33°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-26; 00:36:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 27°; 36°; 32°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-26; 00:37:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 28°; 36°; 32°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-26; 00:38:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 28°; 36°; 35°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-26; 00:39:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 28°; 36°; 39°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-26; 00:40:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 28°; 36°; 42°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-26; 00:41:24; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 35°; 36°; 40°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-02-26; 00:42:24; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 26°; 36°; 36°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-02-26; 00:43:24; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 24°; 36°; 34°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-02-26; 00:44:24; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 24°; 36°; 32°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-26; 00:45:24; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 24°; 36°; 32°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-26; 00:46:24; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 24°; 36°; 34°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-26; 00:47:24; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 24°; 36°; 38°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-26; 00:48:24; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 24°; 36°; 40°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-26; 00:49:24; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 24°; 36°; 41°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-02-26; 00:50:24; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 24°; 36°; 38°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-26; 00:51:24; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 24°; 36°; 35°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-26; 00:52:24; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 25°; 36°; 33°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-26; 00:53:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 25°; 36°; 32°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-26; 00:54:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 26°; 36°; 32°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.38A; 
2025-02-26; 00:55:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 26°; 36°; 35°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-26; 00:56:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 26°; 36°; 38°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-26; 00:57:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 27°; 36°; 39°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-02-26; 00:58:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 28°; 36°; 40°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-26; 00:59:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 66%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 4°; 26°; 28°; 36°; 39°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-02-26; 01:00:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 46°; 56°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 28°; 36°; 36°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-26; 01:01:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 29°; 36°; 34°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-02-26; 01:02:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 29°; 36°; 34°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-02-26; 01:03:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 30°; 36°; 33°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-02-26; 01:04:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 34°; 36°; 33°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-26; 01:05:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 26°; 36°; 35°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-26; 01:06:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 25°; 36°; 38°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-02-26; 01:07:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 24°; 36°; 40°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-26; 01:08:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 24°; 36°; 42°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.19A; 
2025-02-26; 01:09:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 24°; 36°; 40°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-26; 01:10:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 24°; 36°; 36°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-02-26; 01:11:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 24°; 36°; 33°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-26; 01:12:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 24°; 36°; 32°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-26; 01:13:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 52°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 24°; 36°; 32°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-02-26; 01:14:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 51°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 24°; 36°; 35°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-26; 01:15:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 51°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 24°; 36°; 38°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-26; 01:16:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 51°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 25°; 36°; 41°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-26; 01:17:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 51°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 25°; 36°; 41°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-02-26; 01:18:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 51°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 26°; 36°; 37°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-02-26; 01:19:23; übergangsbetr.;   Brenner Aus  ; 1; 0; 51°; 45°; 55°; 65%; 0%; 0%; 0%; 95.0%; 401°; 61°; 30°; 0%; 5°; 26°; 26°; 36°; 34°; 127°; 127°; 11130; 17057h; 34°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
