Date;  Time; Betriebsart; Status; Zustand; ROST; Kesseltemp; Abgastemp.; Abgas. SW ; KessStellGr; Saugzug  ; Zuluftgebl; Einschub; Fuellst.:; Feuerraumt; Puffert.ob; Puffert.un; Puffer Pu.; Außentemp; Vorlauft.1sw; Vorlauft.1; Vorlauft.2sw; Vorlauft.2; KTY6_H2; KTY7_H2; Brenn.ST; Laufzeit:; Boardtemp.; Die Kesseltemp. soll sein; Heizungsraum-Temp; Heizungsraum-Feuchtigkeit; Ventilator; Zuluftklappe; Leckwassersensor; Stromstaerke; ; 
2025-01-20; 00:00:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 59°; 52°; 62°; 70%; 0%; 0%; 0%; 87.6%; 405°; 70°; 28°; 0%; -4°; 32°; 32°; 44°; 44°; 127°; 127°; 11062; 16944h; 36°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.64A; 
2025-01-20; 00:25:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 51°; 61°; 69%; 0%; 0%; 0%; 87.6%; 404°; 68°; 28°; 0%; -5°; 31°; 30°; 44°; 44°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-01-20; 00:26:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 51°; 61°; 69%; 0%; 0%; 0%; 87.6%; 404°; 68°; 28°; 0%; -5°; 31°; 30°; 44°; 44°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-20; 00:27:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 51°; 61°; 69%; 0%; 0%; 0%; 87.6%; 404°; 68°; 28°; 0%; -5°; 31°; 31°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-20; 00:28:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 51°; 61°; 69%; 0%; 0%; 0%; 87.6%; 404°; 68°; 28°; 0%; -5°; 31°; 32°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-01-20; 00:29:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 68°; 28°; 0%; -5°; 31°; 32°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-01-20; 00:30:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 68°; 28°; 0%; -5°; 31°; 32°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-01-20; 00:31:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 67°; 28°; 0%; -5°; 31°; 38°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-01-20; 00:32:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 67°; 28°; 0%; -5°; 31°; 32°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.19A; 
2025-01-20; 00:33:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 67°; 28°; 0%; -5°; 31°; 30°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-01-20; 00:34:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 67°; 28°; 0%; -5°; 31°; 29°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-01-20; 00:35:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 67°; 28°; 0%; -5°; 31°; 28°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-01-20; 00:36:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 66°; 28°; 0%; -5°; 31°; 28°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-01-20; 00:37:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 66°; 28°; 0%; -5°; 31°; 29°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.32A; 
2025-01-20; 00:38:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 66°; 28°; 0%; -5°; 31°; 30°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-20; 00:39:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 66°; 28°; 0%; -5°; 31°; 30°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.19A; 
2025-01-20; 00:40:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 66°; 28°; 0%; -5°; 31°; 32°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.19A; 
2025-01-20; 00:41:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 66°; 28°; 0%; -5°; 31°; 32°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-20; 00:42:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 66°; 28°; 0%; -5°; 31°; 32°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-20; 00:43:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 66°; 28°; 0%; -5°; 31°; 32°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-20; 00:44:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 66°; 28°; 0%; -5°; 31°; 36°; 44°; 44°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-20; 00:45:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 66°; 28°; 0%; -5°; 31°; 32°; 44°; 44°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-20; 00:46:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 66°; 28°; 0%; -5°; 31°; 30°; 44°; 44°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.19A; 
2025-01-20; 00:47:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 66°; 28°; 0%; -5°; 31°; 30°; 44°; 45°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.19A; 
2025-01-20; 00:48:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 66°; 26°; 0%; -5°; 31°; 29°; 44°; 46°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-20; 00:49:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 66°; 26°; 0%; -5°; 31°; 29°; 44°; 46°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-01-20; 00:50:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 66°; 26°; 0%; -5°; 31°; 29°; 44°; 46°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-01-20; 00:51:14; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 66°; 26°; 0%; -5°; 31°; 30°; 44°; 44°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-20; 00:52:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 64°; 26°; 0%; -5°; 31°; 30°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 12%; AN; ZU; TROCKEN; 0.30A; 
2025-01-20; 00:53:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 64°; 26°; 0%; -4°; 31°; 31°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-01-20; 00:54:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 64°; 26°; 0%; -5°; 31°; 32°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-20; 00:55:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 64°; 26°; 0%; -5°; 31°; 32°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-20; 00:56:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 64°; 26°; 0%; -5°; 31°; 32°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-01-20; 00:57:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 64°; 26°; 0%; -5°; 31°; 35°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-01-20; 00:58:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 64°; 26°; 0%; -5°; 31°; 31°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-20; 00:59:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 64°; 26°; 0%; -4°; 31°; 30°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-20; 01:00:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 64°; 26°; 0%; -4°; 31°; 30°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-20; 01:01:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 64°; 26°; 0%; -4°; 31°; 29°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-20; 01:02:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 64°; 26°; 0%; -4°; 31°; 29°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-20; 01:03:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 64°; 26°; 0%; -5°; 31°; 29°; 44°; 42°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-20; 01:04:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 64°; 26°; 0%; -5°; 31°; 30°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.17A; 
2025-01-20; 01:05:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 64°; 26°; 0%; -5°; 31°; 30°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-01-20; 01:06:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 58°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 64°; 26°; 0%; -5°; 31°; 31°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-20; 01:07:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 64°; 26°; 0%; -5°; 31°; 31°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.19A; 
2025-01-20; 01:08:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 63°; 26°; 0%; -5°; 31°; 31°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-01-20; 01:09:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 63°; 26°; 0%; -5°; 31°; 32°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.23A; 
2025-01-20; 01:10:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 63°; 26°; 0%; -5°; 31°; 32°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-20; 01:11:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 63°; 26°; 0%; -5°; 31°; 30°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
2025-01-20; 01:12:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 63°; 26°; 0%; -5°; 31°; 30°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-01-20; 01:13:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 62°; 26°; 0%; -5°; 31°; 30°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-01-20; 01:14:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 62°; 26°; 0%; -5°; 31°; 29°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.25A; 
2025-01-20; 01:15:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 62°; 26°; 0%; -5°; 31°; 29°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-01-20; 01:16:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 62°; 26°; 0%; -5°; 31°; 29°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.30A; 
2025-01-20; 01:17:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 50°; 60°; 68%; 0%; 0%; 0%; 87.6%; 404°; 62°; 26°; 0%; -5°; 31°; 30°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.34A; 
2025-01-20; 01:18:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 49°; 59°; 68%; 0%; 0%; 0%; 87.6%; 404°; 62°; 26°; 0%; -5°; 31°; 30°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.28A; 
2025-01-20; 01:19:13; übergangsbetr.;   Brenner Aus  ; 1; 0; 57°; 49°; 59°; 68%; 0%; 0%; 0%; 87.6%; 404°; 62°; 26°; 0%; -5°; 31°; 31°; 44°; 43°; 127°; 127°; 11062; 16944h; 35°; 80°; 28°; 14%; AN; ZU; TROCKEN; 0.21A; 
